Sentence, Probility
 因为 天地间 的 一切 活物 都 是从 它 身 上取 下来 的 ,1.2553789731460452e-17
 但 几乎 所有 的 古籍 都 声称 这种 东西 长生不老 ,5.308779254345806e-18
 即使 被 割 掉 身上 的 肉 也 不会 死 ,6.244897938953842e-17
 而且 所 割 之处 自会 复生 ； 更 有 许多 古籍 认为 若是 吃 了 这种 东西 的 肉 ,4.488397575397157e-30
 人 就 能 脱胎换骨 ,1.0017910102837647e-07
 化为 完人 ,0.06364126321358951
 从而 长生不死 ,0.007449499229938781
 对于 一心 追求 长生不死 的 劳 家 成员 来说 ,1.5084156654597555e-13
 这样 的 传说 自然 有着 非常 大 的 诱惑 力 ,1.3684750535349903e-14
 所以 劳 铭 昌 也 很 清楚 自己 的 曾祖父 为何 会 编造出 这样 一个 故事 来 — — 此外 它 也 与 那些 摆在 劳 家祠 堂 里 的 长生 牌位 形成 了 某种 奇怪 的 对应 ,4.355013794928548e-54
 因为 根据 故事 的 说法 ,4.5128001300530255e-09
 劳 家 的 人 始终 掌握 着 长生不死 的 秘密 ,3.050976643702155e-16
 而 所 有的 祖先 并 没有 死去 ,1.1477149397873279e-12
 只是 随 怪物 去 了 海中 灵 山 罢了 ,5.636531504493027e-13
   但 以 现今 的 观点 来看 ,1.4960236760595784e-10
 这 只是 祖先 们 一厢情愿 的 迷信 与 幻想 而已 ,3.352267736709979e-17
 不论 如何 自我 催眠 与 妄想 ,1.5073731042497435e-09
 劳 家 的 祖先 们 肯 定都 没有 想到 自己 最终 会 落得 暴 毙 而 亡 的 结果 ,5.072950317678398e-27
 仅仅 只有 远 走 他 乡 的 小 儿子 能够 幸 免于 难 ,1.2697823056194842e-22
 将 劳 氏 的 血脉 延续 下去 ,1.9013570453874068e-08
 出乎 劳 铭 昌 预料 的 是 ,0.00011183193627324927
 年轻 的 罗 广 胜 却 对 这个 故事 非常 着迷 ,1.2310220897810141e-20
 他 甚至 告诉 劳 铭 昌 ,4.799606504357465e-09
 手稿 里 的 故事 很 可能 是 真实 的 — — 或者 部分 是 真实 的 ,1.203063880977187e-24
 许多 材料 都 表明 ,5.0633109530523065e-08
 远远 早 在 劳 格 林 之前 ,2.5171860728689735e-09
 长生 密 教 里 就 已经 流 传着 关于 “ 太岁 ” 的 传说 了 ,4.946324022371434e-21
 而且 更 重要 的 是 ,4.3413058818627557e-07
 罗 广 胜 声称 他 自己 就 见过 “ 太岁 ” ,6.86438672437092e-19
 时至今日 ,1
 我们 已经 很难 去 揣测 罗 广 胜 的 意见 究竟 对 劳 铭 昌 产生 了 怎样 的 影响 ,8.549249808052832e-31
 但 可以 确定 的 是 ,1.3270285774224897e-08
 2012 年 十一月 — — 在 他们 发现 手稿 的 两个 月 后 — — 劳 铭 昌 应 罗 广 胜 的 邀请 参加 了 一次 奇怪 的 集会 ,1.9255454799187026e-46
 并且 亲眼见到 了 曾祖父 在 手稿 里 反复 提起 的 太岁 ,7.694462077806212e-17
 在 出发 前 ,5.718747522220218e-05
 罗 广 胜 告诉 他 ,2.0586962307527292e-07
 参加 集会 的 人 对于 长生 密 教 以及 太岁 本身 都 有 相当 的 了解 ,1.9443074319939546e-25
 而且 他们 还 想 办法 找到 了 古籍 中 记载 的 太岁 ,3.1343642343070748e-21
 参加 集会 的 有十 来个 人 ,2.1878313296221058e-05
 所有人 都 表现 得 非常 友善 ,9.300001715654102e-10
 尤其 在 罗 广 胜 向 其他人 介绍 过 劳 铭 昌 的 家世 后 ,2.0435849816088343e-22
 他们 的 言语 间 更是 多 了 许多 的 尊敬 ,2.438738957433978e-15
 这 让 一直 习惯 深居简出 的 劳 铭 昌 颇 有些 高兴 与 得意 ,2.890162586101775e-21
 他们 热情 地 邀请 劳 铭 昌 介绍 了 在家 族 历史 与 “ 长生 道 ” 方面 做出 的 研究 ,1.6423803080818387e-34
 并且 就 其中 的 细节 提出 的 许多 问题 ,8.214452649597079e-15
 他们 也 让 劳 铭 昌 参观 了 他们 找到 的 太岁 — — 那 是 一团 保 存在 水里 的 黑色 物体 ,3.270030946181215e-32
 个头 约 有 一个 瓦罐 那么 大 ,2.4323639070158744e-08
 外形 接近 球形 ,0.003514737986038521
 表面 光滑 ,0.022236252829732676
 没有 突出 的 部分 ,3.0311225298497515e-06
 也 看不出 任何 的 器官 或 肢体 ,2.039235209396656e-11
 与 古书 和 劳 格 林 手稿 里 描述 的 相仿 ,2.2210423453050503e-17
 当 有 人用 手去 捞 那个 东西 的 时候 ,1.9750754756418125e-12
 劳 铭 昌 注意 到 它 似乎 非常 的 柔软 ,8.48784209489698e-14
 更 像是 一种 半 流动 的 粘稠 物质 ,6.874129552485018e-13
 在外 力 的 作用 下 改变 形状 ,4.42225197483013e-11
 靠近 些 看 后 ,1.4716583826022902e-06
 他 发现 那 东西 的 表面 似乎 隐约 有些 透明 ,4.147455373227031e-18
 下面 隐约 有 某些 东西 流动 的 痕迹 显示 这 似乎 是 某种 有生 命 的 东西 ,4.33928268521973e-27
 但 不论 如何 ,3.4208734232138435e-05
 它 肯定 不是 动物 ,1.036484059886152e-07
 因为 劳 铭 昌 没有 看到 它 对 外界 的 刺激 作 出过 任何 反应 ,6.266611703012374e-23
 其中 一个 参 会 的 人 告诉 他 — — 这是 一种 非常 古老 的 粘 菌 复合 体 ,2.0665086127409732e-29
 是 一团 原生质 的 集合 ,6.509022483844828e-06
 事实上 中国 的 古籍 中 对 这种 东西 早有 诸多 记载 ,7.08818767492165e-18
 并 认为 它 有 延年益寿 甚至 长生不死 的 效用 ,2.086112308476032e-15
 那位 介绍 者 也 解释 说 ,2.2301611719146954e-10
 这 并不 意味着 它 真的 能够 让 人 长生不老 ,2.218721537483482e-15
 但 不可 否认 的 是 ,1.1840830625607083e-07
 现今 的 科学 仍然 存在 有 许多 未解 之谜 ,9.416802993377215e-14
 所以 似乎 也 没有 道理 完全 否认 古人 总 结出 的 许多 经验 ,4.970621442966925e-22
 也许 是 那个 群体 的 友善 与 尊敬 打动 了 劳 铭 昌 ,1.99523159492251e-17
 又 或者 是 祖先 与 长生 密 教 念念不忘 的 神秘 太岁 勾起 了 他 的 兴趣 ,1.9730262196388305e-22
 在 随后 的 两个 月 里 ,1.4114416810155545e-09
 劳 铭 昌 又 应 其他人 的 邀请 ,1.7287888894735383e-10
 参加 了 好 几次 这样 的 集会 ,6.07486978715466e-10
 并且 结识 了 一些 新 的 朋友 ,2.3313048522607122e-09
 聚 会上 他们 主要 在 讨论 各类 古籍 与 神话传说 中 对于 “ 太岁 ” 的 描述 ,3.0430101831437145e-30
 因此 劳 铭 昌 手中 那些 由 曾祖父 写下 的 离奇 故事 与 研究 笔记 也 都 成 为了 其他人 争相 传阅 的 至 宝 ,1.1248435224138604e-40
 集会 上 的 有些 活动 偶尔 也 会 带上 些许 古怪 的 迷信 与 神秘主义 色彩 ,7.995720824196126e-24
 许多 人 都会 效仿 古人 吞下 从 太岁 上割 下来 的 一小块 肉 ,1.8750034878776268e-11
 来 体验 太岁 的 功效 ,1.3962292683085688e-06
 并 与其 他人 分享 自己 的 经历 ,5.433524340253511e-09
 甚至 就 连 劳 铭 昌 也 在 气氛 的 驱使 与 他人 的 鼓动 下 ,4.9643955529406216e-23
 吞下 过 一小块 太岁 ,0.0004741877406208728
 但 根据 日记 里 的 描述 ,3.506156792169901e-10
 那种 东西 没有 什么 味道 ,1.3892892957018722e-09
 就 像是 某种 怪异 胶 冻 ,9.721060300134466e-08
 他本 人 对于 太岁 真正 的 效用 抱 有 强烈 的 怀疑 ,1.0268220052497401e-14
 因此 并 没有 再 尝试 ,6.451240377399336e-10
 他 更 感兴趣 的 还是 太岁 本身 — — 正如 古籍 里 描述 的 一样 ,2.566132105560984e-24
 虽然 那些 成员 经常 吞食 太岁 上割 下 的 小块 肉片 ,7.707343736506174e-13
 但 那团 东西 的 大小 始终 没 有太大 的 变化 ,1.5755279826567267e-15
 因此 劳 铭 昌 不由得 开始 怀疑 这一 现象 是否 就是 激发 人们 认为 服用 太岁 能够 长生不死 的 源泉 ,1.2891225759184614e-29
 然而 随着 参与 次数 的 增加 ,3.459931782820006e-10
 这种 集会 的 形式 与 目的 却 变得 愈发 离奇 起来 ,3.1774138532772376e-19
 在 某些 时候 关于 太岁 的 讨论 会演 变成 一些 荒诞不经 的 奇想 ； 人们 会 不 自觉 地 在 太岁 前 展现出 疯狂 而 又 痴迷 的 崇拜 ,7.541956412992902e-47
 而 当 劳 铭 昌 谈起 这些 行为 时 ,6.115236976780037e-12
 他们 又 会 瞬间 恢复正常 ,2.2999325155291537e-09
 和蔼 而 又 热情 地 打消 他 的 顾虑 ,6.616291906695823e-13
 这些 反常 的 举动 让 劳 铭 昌 产生 了 一丝 疑虑 ,1.595510930195002e-15
 似乎 他 之前 所 看到 的 一切 只是 某种 安抚 他人 ,1.0250360473898701e-19
 消除 戒心 的 伪装 ,0.0003245394381205969
 而 在 这 层 伪装 下面 还 掩盖 着 许多 更加 神秘 与 不祥 的 本质 ,6.204929683504875e-29
 劳 铭 昌 不由得 想起 了 那个 绵延 了 千年 ,1.8059070964352258e-11
 历经 无数 朝代 更迭 ,0.002615753738389416
 传说 中 由 劳 家 始祖 创建 的 长生 密 教 ； 在 百年 之前 ,2.7426489503957683e-23
 他们 是否 也是 这样 崇拜 着 一团 浸没 在 水里 的 离奇 肉块 ,2.482375145886277e-19
 恳请 它 赐 予 自己 虚无缥缈 的 长生 吗 ？ 在 那个 在 劳 氏 家族 消失 之后 ,4.7153992931593586e-24
 这个 长寿 的 教派 又 去 了 哪里 呢 ？ 它 是否 活 到 了 当下 ,2.6757953760221505e-27
 而 这种 神秘 的 集会 又 是否是 它 变化 出 的 最新 面貌 呢 ？ ,1.0993826732561596e-24
 但 真正 让 劳 铭 昌 开始 恐慌 的 则 是 有形 得 多 的 恐惧 — — 在 有 一次 聚会 上 ,3.336741647348688e-36
 有 一 个人 拿出 了 一个 模样 非常 古怪 的 哨 笛 展示 给 了 劳 铭 昌 ,6.077099942454774e-26
 他 告诉 劳 铭 昌 ,1.5816819598909786e-06
 这是 清 末 时期 “ 长生 道 ” 教派 里 用来 供奉 太岁 的 礼 器 ,8.569427076943755e-25
 当 他 吹 起 那 只 哨 笛 的 时候 ,9.476444867108458e-16
 劳 铭 昌 感到 了 前所未有 的 惊骇 — — 因为 他 认出 了 那个 声音 ,1.5695556247889643e-20
 在 他 刚 搬进 劳 家 老 宅 时 ,5.3285949366364974e-14
 在 夜间 听到 的 细碎 人声 里 就 包 含有 这种 有 节奏 的 哨声 ,3.596379553758188e-24
 这件 事情 绕 劳 铭 昌 对 这群 人 的 目的 产生 了 怀疑 ,1.1965465791850113e-17
 难道 正是 他们 在 利用 劳 家 老 宅 下方 的 地下 通道 从事 一些 隐秘 的 活动 ？ 而 拉拢 他 的 主要 原因 又 或许 就是 希望 他 能够 为 这些 隐秘 的 活动 提供 某种 便利 ？ 那么 罗 广 胜 又 在 这 当中 扮演 了 怎样 的 角色 ？ 考虑 到 这些 人 面对 太岁 表 现出 的 狂热 ,3.344000176085012e-113
 以及 他 对于 “ 长生 道 ” 以及 其他 劳 氏 先祖 的 了解 ,3.4350830263366516e-23
 劳 铭 昌 觉得 一张 难以捉摸 的 大 网 在 他 看不到 的 地方 慢慢 地 张开 了 ,5.957627535653403e-26
 因此 2013 年 春节 的 时候 ,2.154220273026093e-09
 他 以 回 济南 过年 的 借口 切断 了 自己 与 聚会 成员 以及 罗 广 胜 的 联系 ,1.978795473067968e-34
 虽然 劳 铭 昌 迅速 地 了 断 了 自己 与 神秘 团体 的 瓜葛 ,4.808825222784393e-24
 可 位于 青岛 的 劳 家 老 宅 仍然 让 他 倍感 牵挂 ,1.3172420053692219e-20
 春节 过后 ,0.004957320991182823
 他 开始 频繁 地梦到 到 那座 房子 ,5.324102748851796e-11
 在 梦里 ,0.003591776910373309
 房子 并不 是 他 见到 的 那 副 模样 ,1.9694622005316667e-14
 而是 很早以前 自己 的 祖先 还 生 活在 里面 的 光景 ,6.065534265469437e-12
 甚至 他 偶尔 还会 梦到 老 宅 修建 起来 之前 ,3.3465193076396284e-14
 劳 家 的 先祖 们 生 活在 小 院 平 房里 的 情形 ,1.8118777868952084e-16
 不论 梦里 的 情形 真实 与否 ,4.005926808078542e-08
 它们 都 形成 了 一种 有力 的 影响 ,2.0707380352654438e-13
 让 劳 铭 昌 的 注意力 重新 回到 了 劳 家 的 老 宅 上 ,6.910215389934457e-19
 在 2013 年 4 月份 的 时候 ,1.4661760705892847e-08
 他 又 悄悄地 搬 回 了 青岛 的 老 宅 里 ,6.110929853094839e-17
 邻居们 告诉 他 ,0.09458731660452431
 罗 广 胜 和 其他 的 人 从未 去 老 宅 找 过 他 ,4.15129020784935e-25
 这 让 他 多少 放松 了 一些 ,5.671061988657623e-12
 但 这种 宽慰 并 没有 持续 多长时间 ,8.074233537603016e-13
 因为 就 在 他 搬 回 老 宅 后 没多久 ,2.17644861079925e-18
 他 又 在 半夜 的 时候 听到 里 地下 传来 的 细碎 人声 了 ,1.2193728151935782e-21
 那些 在 地下 通道 里 活动 的 人 并 没有 尝试 推开 通向 老 宅 的 活 板门 — — 或许 他们 已经 发现 那里 上锁 了 ,1.1974650067990077e-44
 或者 他们 根本 不想 引起 不必要 的 注意 ,2.708446525609217e-13
 但 这 仍 让 劳 铭 昌 陷入 了 两 难 的 境地 ,1.1485108657659048e-20
 一方面 他 想 向 警方 报告 这些 事情 ,5.159612752192963e-16
 另一方面 又 担心 会 招 到 报复 — — 毕竟 目前为止 ,8.801085006556705e-19
 地下 的 活动 并 没有 真正 的 威胁 到 他 ,3.1428469027724713e-16
 而且 如果 他 的 推测 是 正确 的 ,5.0425047782816164e-12
 那么 那些 在 地下 活动 的 人 肯定 知道 他 的 身份 ,7.116410162989476e-21
 毫无疑问 ,1
 这件 事情 让 他 的 精神 一直 处于 紧绷 的 状态 ,1.4444507784192906e-16
 他 开始 在 日记 里 想象 地下 通道 里 发生 的 事情 ,1.420660334168368e-21
 并且 怀疑 自己 的 祖先 是不是 也 在 一百多年 前 从事 着 相似 的 行径 ,5.028024977770985e-23
 那 是 某种 密 教 的 仪式 ？ 或者 还 包含 了 某些 更加 神秘 和 不可名状 的 意义 ？ 他 曾 在 曾祖父 的 手稿 里 看到 过 一些 隐晦 而 又 怪诞 的 内容 ,1.7560074144420564e-65
 让 人 很难 判断 那 究竟 是 真实 的 情况 还是 夸张 的 奇想 ,8.494086039241637e-23
 这些 思绪 也 严重 的 影响 了 他 的 睡眠 ,3.270701036753984e-16
 夜晚 的 梦境 开始 变得 怪诞 起来 ,2.6205763605835695e-10
 他 经 常会 梦见 一些 不可思议 的 情景 和 一些 匪夷所思 的 地方 ,3.4555356891837127e-20
 他会 在 梦中 见到 劳 家 的 先人 ,8.120491437945335e-11
 并且 听 他们 谈论 一些 自己 曾 在 书中 读过 的 琐事 ,3.3752439532647147e-21
 但 每当 他醒 来 ,8.656494938168125e-05
 梦里 发生 的 事情 就 很 快地 模糊 掉 了 ,6.008663471539275e-14
 甚至 来不及 记录下来 ,0.0003351682916740453
 但 有 一件 事情 让 他 觉得 特 别的 烦乱 — — 虽然 他 在 清 醒时 始终 没 办法 清晰 地 回忆起 梦中 的 情形 ,5.408186809309317e-40
 但 他 敢肯定 梦中 的 祖先 总有 着 非常 怪诞 和 夸张 的 形象 ,3.845728260995447e-20
 几乎 完全 没有 了 人形 ,9.798561453596593e-09
 但 梦中 的 他 却 又 非常 清楚 地 明白 与 自己 对话 的 就是 早已 去世 的 祖先 ,3.069831387355957e-36
 2013 年 7 月份 的 时候 ,9.576719020318082e-06
 事情 开始 急转直下 ,1.121326005364741e-05
 甚至 变得 有些 恐怖 起来 ,3.3224037024474835e-09
 他 开始 越来越 频繁 地 梦见 自己 的 祖辈 ,6.434972189520521e-15
 甚至 偶尔 还会 梦见 一些 他 之前 不曾 听说 过 的 劳 家 先人 — — 为此 他 甚至 特地 冒险 去 地下 的 劳 家祠 堂 里 查看 了 牌位 ,2.9667090319597773e-46
 按照 祠堂 里 的 记录 ,8.783579822430544e-06
 那些 出 现在 梦中 的 先祖 的确 是 真实 存在 过 的 ,3.738540441336168e-18
 但他却 始终 回忆 不起 自己 究竟 是 在 哪里 见到 这些 先祖 的 名字 的 了 ,8.678701422589827e-24
 7 月 31 日 那天 ,1.525253173142945e-06
 事情 发展 到 了 令人 毛骨悚然 的 地步 ,5.0609500243971935e-12
 那天 夜里 ,0.028582341266158922
 他 在 二楼 的 卧室 里 睡 下 了 ,2.9170552013904275e-13
 却 辗转 了 很 长时间 才 进入 梦乡 ,8.933978709117564e-15
 并且 梦到 了 一些 非常 怪诞 的 事物 ,4.6400036256602445e-12
 大概 在 接近 的 午夜 的 时候 ,2.4955393172210754e-10
 他醒 了 过来 ,0.0064526613466295065
 劳 铭 昌 也 在 日记 里 承认 他 不敢 确定 自己 是否 真的 醒 了 ,3.279725727374362e-24
 或者 后来 发生 的 事情 只是 另 一个 怪 梦 ,5.494453705051552e-17
 他 听到 了 人 的 声音 ,1.8031640888182743e-09
 就 像 以前 在 午夜 时 听到 的 一样 ,8.673504601728435e-16
 非常 嘈杂 ,0.005207635414685675
 无法 清楚 的 分辨 ,5.135558646075241e-06
 不过 以往 听到 的 声音 只是 在 耳朵 勉强 能 察觉 的 边缘 来回 反复 ,6.502893457520782e-24
 但 这 一次 他 非常 确定 ,2.7909425437197348e-11
 声音 就 来自 楼下 ,6.575397896073856e-08
 他 披上 外套 ,0.0021468278832343602
 悄悄地 打开 了 卧室 的 门 ,2.619427024314337e-07
 却 没有 去 开 灯 ,4.991557752154955e-10
 楼下 的 声音 还 在 继续 ,4.616439074167906e-09
 但 除了 窗户 透进来 的 些许 月光 外 ,8.456145347294664e-11
 没有 任何 光亮 ,9.469505713728816e-05
 完全 不像 是 有人 活动 的 迹象 ,1.2212026103422344e-10
 很 奇怪的是 ,0.0014346666585599364
 他 完全 无法 分辨 说话 的 内容 ,5.38565981271008e-11
 因为 它们 听 起来 像是 几百个 人 在 各自 说 着 毫无意义 的 词句 一般 ,1.1242928551515222e-24
 那种 下水道 里 的 臭味 也 变得 非常 明显 起来 ,3.959747105097755e-15
 浓烈 得 让 人头 昏 ,1.154384757182312e-07
 他 勉强 支撑 着 ,1.2567182560371278e-05
 摸索 到 了 楼梯口 ,1.6406597955274774e-05
 就 在 这一 刻 ,7.694788620148064e-06
 在 那 模糊 的 微光 里 ,7.855884924433444e-09
 他 瞥见 了 一幅 让 他 恐惧 得 几乎 昏厥 过去 的 景象 ,5.616901756721848e-21
 虽然 他 后来 在 日记 里 承认 ,1.4956390592137337e-13
 由于 只有 窗户 里 透进来 的 些许 光亮 ,1.4443794692233459e-12
 他 看到 的 东西 并不 真切 ,2.609654639086671e-08
 很 可能 只是 光影 变化 导致 的 幻影 ,1.998644382883072e-12
 但 在 当时 ,0.00011250696666285986
 他 觉得 自己 看见 了 一个 非常 巨大 的 黑影 突然 从 下方 的 楼梯口 前 挪 了 过去 ,2.447997020685887e-29
 那个 黑影 比 人 要 大得多 ,2.1543933245758277e-11
 但 却 没有 明显 可以 分辨 的 特征 ,1.3608326127867698e-14
 就 像是 一团 没有 确定 形状 的 影子 ,1.1313637045702122e-13
 而 那些 细碎 的 人声 似乎 也是 由 那个 影子 发 出来 的 — — 这 让 劳 铭 昌 愈发 怀疑 整件 事情 只是 一种 错觉 — — 但 在 当时 ,1.3725610215563361e-45
 他 被 恐惧 完全 摄 住 了 ,8.114523799791951e-14
 呆立 在 楼梯口 的 一侧 ,0.00010301654569982904
 无法 尖叫 ,0.0060604746679702465
 甚至 连 呼吸 都 停止 了 ,1.2277781997775878e-09
 楼下 的 声音 又 持续 了 一小 会儿 ,4.389745321423919e-12
 然后 渐渐 地 远去 消失 了 ,9.532424970908264e-08
 大约 十分钟 后 ,0.03163223931700979
 他 终于 能 恢复 了 活动 ,7.01999821198188e-12
 并且 立刻 回到 了 卧室 里 ,1.623253049099052e-08
 锁上 了 房门 ,0.0020898840262814754
 在 床上 一直 坐 到 了 天亮 ,8.9846081784334e-12
 第二天 完全 天亮 后 ,0.0004492582300292841
 他 小心翼翼 地下 了 楼 ,1.9441552364468046e-08
 仔细 地 坚持 了 屋子 的 所有 门窗 以及 那扇 通往 地下 通道 的 活 板门 ,1.1807402020552672e-24
 可 所有 出入口 都 是 锁 好 的 ,2.48908207619939e-11
 没有 破坏 的 痕迹 ,1.8680223177920043e-06
 房 间里 也 看不到 其他人 活动 的 迹象 ,5.877350103468588e-09
 唯一 勉强 能够 证明 前一天 晚上 经历 的 只有 那种 浓烈 得 让 人 窒息 的 恶臭 ,4.244830163237923e-28
 为此 他 甚至 不得不 打开 窗户 进行 彻底 的 通风 ,9.700472492860892e-17
 在 完成 了 所有 的 检查 后 ,3.5055660787896443e-11
 他 立刻 收拾 了 日用 的 物品 ,2.1263577441545217e-10
 搬 去 了 青岛 海洋 大学 附近 的 一间 旅馆 ,1.117242087123633e-14
 他 在 那天 的 日记 里 说 ,9.650185366178112e-12
 他 准备 尽快 离开 青岛 ,8.186709050097903e-10
 不再 关注 与 老 宅 或 自己 祖先 有关 的 任何事物 ,8.073240718641794e-20
 但 这一 计划 显然 没有 得到 实施 ,1.4014891627176643e-13
 随后 几天 的 日记 都 是非 常 简单 的 寥寥 几 笔 — — 在 那段 时间 里 ,1.1637708567729325e-25
 他 白天 去 老 宅 里 清点 准备 带走 的 物件 ,1.0560067782222734e-17
 夜晚 则 回到 旅馆 里 入睡 ,3.263928836606439e-10
 他 也 会 在 日记 里 谈论 晚上 的 梦境 ,3.9105108558418536e-17
 但 全都 是 些 毫无 逻辑 的话 语 ,1.235181408959495e-12
 例如 他 在 8 月 6 号 的 日记 里 声称 自己 梦见 了 劳 家 所 有的 列 祖 列 宗 ,9.615762440689806e-34
 梦见 他们 站 在 一起 召唤 他 过去 ,2.0511751482570214e-13
 然后 他 又 梦见 列 祖 列 宗 全都 融合 在 了 一起 ,3.013800381524411e-19
 变成 了 一个 拥 有着 无数 头颅 与 手臂 的 丑恶 怪物 ,3.408973079881152e-18
 仿佛 希腊 神话 里 丑恶 的 百 臂 巨人 ,1.7756641448166625e-13
 在 9 号 的 日记 里 ,1.50281151250873e-08
 劳 铭 昌 突然 又 神神 叨叨 地 谈到 了 老 宅 对 自己 产生 了 某种 影响 ,1.4920746300234469e-24
 每当 他 想要 离开 青岛 ,6.034661528105794e-08
 就会 很快 因为 一些 不起眼 的 琐事 而 打消 离开 的 念头 ,1.8666498132898256e-17
 他 越来越 强烈 地想 要 搬 回 老 宅 去 ,1.205765986466176e-16
 甚至 即便 他 不准 备 去 老 宅 里 清点 物件 ,1.4833567155751572e-17
 也 会 不由自主 地向 老 宅 走 去 ,6.509037325306368e-11
 某种 恐怖 的 直觉 告诉 他 ,1.806243206726712e-07
 事情 不会 这样 简单 的 结束 ,5.149532326129408e-10
 魔法 也好 ,0.08750356332889155
 宿 命 也罢 ,0.008597181829709399
 他 开始 确信 老 宅 里 还有 某些 未 被 发掘 的 秘密 在 等待 着 他 ,9.681583349222393e-31
 8 月 11 日 那晚 ,9.082487804221021e-07
 他 鬼使神差 地 在 旅馆 结了 帐 ,1.0233313612318255e-08
 又 带 着 行李 回到 了 老 宅 里 ,2.9687540345694703e-13
 他 在 日记 里 这样 记叙 说 ： ,3.472854558874606e-12
 “ 夜里 两点 的 时候 ,1.378182925110539e-06
 又 听见 楼下 有人 活动 的 声音 ,1.0031183405962004e-10
 不敢 去 开门 ,0.00011464260629996018
 但 声音 没有 就此 离开 ,1.5588464653030576e-09
 我 觉得 他们 爬 上来 了 ,3.09090222162996e-10
 我 还 听见 有人 在 叫 我 的 名字 ,3.897630983526914e-15
 很多 人 ,0.0614415918494582
 我 从来 没 听过 那些 人 的 声音 ,4.983680232477043e-12
 但 却 明 白地 知道 他们 就是 我 的 祖先 ,8.146049740849685e-16
 我 还 听见 了 劳 格 林 的 声音 ,1.9140962992557442e-14
 我 不 知道 我 是 怎么 知道 的 ,4.2729068654373603e-13
 但 我 就 知道 那 是 他 的 声音 ,2.051254803993719e-14
 他 在 叫 我 ,3.2467454580430836e-06
 让 我 跟 他 一起 去 海里 的 灵 山 ,3.6672846282215026e-16
 这 已经 是 日记 里 能 勉强 分辨 出 的 最后 一部分 内容 了 ,3.7884966419875105e-26
 在 那 后面 还有 一些 更加 颤抖 ,6.879865785800969e-14
 很难 称之为 文字 的 段落 ,7.205586659845017e-06
 但 那 部分 内容 又 被 重重地 涂 掉 了 ,9.606929374644312e-18
 不能 辨认 ,0.014307539675174997
 不过 有 几个 邻居 的 回忆 ,3.418511126068186e-10
 他们 在 12 日 那天 还 曾 见过 劳 铭 昌 ,1.0413160061780313e-16
 他 的 神情 有些 恍惚 ,5.794448532650282e-07
 没头没脑 地说 着 一些 “ 自己 不能 离开 房子 ” “ 有人 在 等 他 回去 ” 的 古怪 话语 ,2.482362900924333e-37
 这 也是 14 日 居委会 的 工作人员 发现 劳 铭 昌 尸体 前 ,1.941966664908523e-14
 人们 最后 一次 看到 他 ,3.6424247900144913e-09
 在 12 日到 13 日 的 那个 晚上 ,8.382616377229905e-11
 有 几个 住 得 比 较近 的 居民 隐约 听到 老 宅 里 传出 了 一些 非常 奇怪 的 哨音 ,1.1543810985884413e-34
 但是 由于 那些 声音 的 持续 时间 并不 长 ,2.3885484108514973e-15
 而且 也 没有 惊动 太 多 的 居民 ,3.294054135331646e-11
 因此 并 没有 得到 人们 的 重视 ,6.6161516292507684e-12
 一直 等到 尸体 被 发现 ,1.0982560641381942e-07
 警方 开始 调查 工作 后 ,3.708157620890313e-10
 人们 才 重新 想起 了 那种 古怪 的 哨音 ,2.380781622334311e-15
 根据 其中 一位 居民 的 回忆 ,2.0922829830838482e-10
 那 是 一个 很难 用语 言 描述 的 声音 ,1.4781099414357645e-12
 因为 它 听 起来 就 像是 尖锐 的 呼啸 ,6.9999315877082674e-15
 或者 长笛 般 管乐 与 哨子 吹奏 出 的 奇怪 旋律 ,1.1747696896568832e-12
 但 同时 又 包含 了 一些 勉强 可辨 的 发音 ,9.53162504338613e-17
 但 它们 实在 太过 奇怪 ,3.207090818000748e-08
 很难 用 我们 所知 道 的 声音 来 进行 类比 ,2.8345993683142583e-18
 虽然 我 也 希望 自己 能够 清楚 明 白地 告诉 读者 劳 铭 昌 的 结局 ,2.3850948419203187e-24
 但 他 身 前 留下 的 文字 以及 邻居们 的 问询 笔录 并 不足以 清晰 完 整地 推断出 发生 在 劳 铭 昌 身上 的 事情 ,9.993849962188577e-33
 它们 给予 了 我们 一个 大概 的 轮廓 ,8.801239496187574e-16
 同时 也 留下 了 充足 的 想象 空间 ,1.9059710261622804e-12
 至于 剩下 的 空缺 ,0.00011365820561340536
 我 必须 再 提到 另 一件 在 劳 铭 昌 死亡 半年 后 发生 的 事情 ,9.822874786798176e-26
 因为 只有 它 才能 让 我们 得以 一 窥 那个 阴郁 不祥 同时 也 神秘莫测 的 结局 ,1.9239583328192678e-28
 我 之前 已经 说 过 ,2.814026671657803e-10
 所有 的 文件 都 被 送到 了 山东省 文物 考古 院 ,1.3730872281980055e-16
 并 被 相关 的 工作人员 悉 数 整理 了 出来 ,3.3716696082960483e-14
 这些 内容 自然 也 在 一个 圈子 里 得到 了 公开 ,3.9861114703261574e-20
 许多 人 都 曾 阅 读过 劳 铭 昌 留下 的 那些 文件 或是 事件 的 概括 叙述 ,1.3157544321186492e-23
 而 他们 的 看法 也 五花八门 ,1.389179880208856e-10
 比较 主流 的 看法 相信 劳 铭 昌 似乎 招惹 到 了 某个 秘密 团体 的 敌意 ,5.058999615366182e-23
 并且 最终 让 他 送 了 命 ,1.977113778390483e-13
